wcvp_accepted_name,rel_abun,cusum_rel_abun,n_crowns,f1
Ocotea oblonga,0.00492116,0.838482932,6,0.085106383
Astronium graveolens,0.004773737,0.843256669,33,0.63464837
Guarea guidonia,0.004755102,0.848011771,5,0.606060606
Platymiscium dimorphandrum,0.004652202,0.852663973,0,
Poulsenia armata,0.004627819,0.857291793,9,0.561904762
Ficus popenoei,0.004064014,0.861355807,1,
Zanthoxylum panamense,0.003885467,0.865241274,1,0
Alchornea costaricensis,0.003877546,0.86911882,0,
Trattinnickia aspera,0.003805932,0.872924752,23,0.140762463
Sloanea terniflora,0.003804986,0.876729738,11,0
Ficus yoponensis,0.003634716,0.880364454,3,0.169491525
Gustavia superba,0.003614798,0.883979252,2,0.117647059
Hymenaea courbaril,0.003606764,0.887586016,4,0.210526316
Inga marginata,0.003592828,0.891178844,2,0.167597765
Trema domingense,0.003580191,0.894759035,0,
Inga laurina,0.00329369,0.898052725,1,0
Drypetes standleyi,0.003282686,0.901335411,0,
Calophyllum longifolium,0.003240294,0.904575705,21,0.50209205
Nectandra cissiflora,0.00298839,0.907564095,0,
Sapium glandulosum,0.002856765,0.91042086,5,0
Ocotea puberula,0.002749869,0.91317073,0,
Pourouma bicolor,0.002647047,0.915817777,2,0
Chrysophyllum argenteum,0.002332108,0.918149885,1,0
Triplaris cumingiana,0.002322453,0.920472338,0,
Pterocarpus rohrii,0.002289323,0.922761661,0,
Casearia arborea,0.00226473,0.925026391,1,0
Aiouea montana,0.00224653,0.927272922,5,0.228571429
Aiouea montana,0.00224653,0.927272922,5,0.034482759
Oenocarpus mapora,0.002245115,0.929518037,7,0.648648649
Hirtella triandra,0.002241197,0.931759234,0,
Virola fosteri,0.00193351,0.933692744,1,0
Ficus costaricana,0.001927891,0.935620635,0,
Dendropanax arboreus,0.001906961,0.937527596,3,0
Lacmellea panamensis,0.001798819,0.939326415,0,
Pouteria stipitata,0.001789086,0.941115501,8,0.037037037
Hasseltia floribunda,0.00176984,0.942885341,0,
Ochroma pyramidale,0.00175187,0.944637211,11,0.664233577
Tetrathylacium johansenii,0.001745187,0.946382398,0,
Cecropia obtusifolia,0.001660834,0.948043232,1,0
Casearia bicolor,0.001525178,0.949568409,0,
Lonchocarpus heptaphyllus,0.001502104,0.951070513,8,0
Casearia laetioides,0.001464456,0.952534969,0,
Trema micranthum,0.001457769,0.953992739,0,0.235294118
Casearia sylvestris,0.001429034,0.955421772,0,
Jupunba macradenia,0.001373856,0.956795628,3,0
Jupunba macradenia,0.001373856,0.956795628,3,0
Celtis schippii,0.001370607,0.958166235,1,0.092307692
Apeiba tibourbou,0.001346199,0.959512434,5,0.021276596
Nectandra lineata,0.001345099,0.960857534,4,0.304347826
Cupania latifolia,0.001337137,0.962194671,0,
Pachira sessilis,0.001311035,0.963505705,3,0
Maytenus schippii,0.001200837,0.964706543,0,
Eugenia oerstediana,0.001193375,0.965899917,0,
Turpinia occidentalis,0.001186621,0.967086538,0,
Pombalia prunifolia,0.001125688,0.968212226,0,
Ormosia macrocalyx,0.00110796,0.969320186,0,
Symphonia globulifera,0.001068375,0.970388561,1,0
Coccoloba coronata,0.001066474,0.971455035,0,
Miconia argentea,0.001061634,0.972516669,5,0.591194969
Cordia lasiocalyx,0.001020926,0.973537595,0,
Swartzia simplex,9.47E-04,0.974484367,0,
Pouteria fossicola,9.45E-04,0.975429427,0,
Ormosia coccinea,9.42E-04,0.976371213,0,
Eugenia florida,9.18E-04,0.977289095,1,0
Heisteria concinna,8.89E-04,0.9781779,0,
Inga spectabilis,8.49E-04,0.979027234,0,
Genipa americana,8.11E-04,0.979838186,3,0
Inga thibaudiana,7.93E-04,0.980630761,2,0.210526316
Trichilia pallida,7.78E-04,0.981408843,0,
Myrospermum frutescens,7.71E-04,0.982180071,0,
Croton billbergianus,7.48E-04,0.982928075,3,0
Moquilea platypus,7.46E-04,0.983673697,0,0
Tocoyena pittieri,6.59E-04,0.984333162,1,0
Astrocaryum standleyanum,6.57E-04,0.9849903,0,
Ficus maxima,6.33E-04,0.985623628,1,0
Cassipourea elliptica,6.00E-04,0.986223664,2,0.133333333
Hampea appendiculata,5.65E-04,0.986789157,0,
Cupania seemannii,5.58E-04,0.987347012,0,
Vochysia ferruginea,5.55E-04,0.98790171,1,0
Ardisia copeyana,5.34E-04,0.988435999,0,
Annona spraguei,5.33E-04,0.988969282,1,0
Lindackeria laurina,5.27E-04,0.989495874,1,0
Inga sapindoides,5.11E-04,0.990006406,1,0
Inga goldmanii,4.93E-04,0.990499876,0,0
Xylopia macrantha,4.90E-04,0.990990152,0,
Posoqueria latifolia,4.82E-04,0.991472427,0,
Lafoensia punicifolia,4.69E-04,0.991941691,1,0
Casearia guianensis,4.18E-04,0.992359796,0,
Coccoloba manzinellensis,4.18E-04,0.992777901,1,0
Damburneya purpurea,4.12E-04,0.993189775,0,
Socratea exorrhiza,3.87E-04,0.993577265,1,0
Margaritaria nobilis,3.82E-04,0.993958912,1,
Maclura tinctoria,3.79E-04,0.994338239,0,
Inga acuminata,3.57E-04,0.99469502,0,
Mouriri myrtilloides,3.53E-04,0.995048128,0,
Robrichia schomburgkii,3.48E-04,0.995396293,0,
Cecropia peltata,3.40E-04,0.995736049,0,
Siparuna pauciflora,3.25E-04,0.996060683,0,
Inga pezizifera,3.12E-04,0.996372657,1,0
Protium panamense,3.06E-04,0.996678427,7,0.244897959
Trichospermum mexicanum,2.93E-04,0.996971641,1,0
Inga punctata,2.81E-04,0.997252436,0,
Trophis racemosa,2.67E-04,0.997519046,0,
Faramea occidentalis,2.43E-04,0.997762344,1,
Erythroxylum macrophyllum,2.34E-04,0.997996771,0,
Guettarda foliacea,2.31E-04,0.99822816,0,
Coussarea suaveolens,2.21E-04,0.998449283,0,
Protium costaricense,2.06E-04,0.99865568,0,
Zanthoxylum acuminatum,1.81E-04,0.998836489,0,
Eugenia nesiotica,1.79E-04,0.999015061,0,
Maquira guianensis,1.67E-04,0.999182269,0,
Solanum hayesii,1.58E-04,0.999339988,0,
Adelia triloba,1.39E-04,0.999478785,0,
Cupania cinerea,1.38E-04,0.999617111,0,
Siparuna cristata,1.29E-04,0.999746114,0,
Spachea membranacea,1.11E-04,0.999857289,0,
Garcinia intermedia,9.03E-05,0.999947639,0,
Inga nobilis,5.24E-05,1,0,
